sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1409366488006326,0.11267980737410566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24369941623294622
2,Mineria,0.2362572471548207,0.10202911974240136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966755000289448
3,Industria manufacturera,0.3129634792305548,0.2823842734252001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.31874647092038394,0.33372064900528253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16744239783588838
5,Construccion,0.01058959792620374,0.10854391091259312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012880689881017357,0.08441042852410598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523281512383511
10,Servicios empresariales,0.000756266205704408,0.061669567542453944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592993198991044
12,Administracion publica,0.005651105651105651,0.05912259364749133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021562986722493023
