sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1409366488006326,0.11267980737410566,1.0,0.26171328844884,1.26171328844884,1.26171328844884,1.0898087574767958,0.22386681889905213,0.2127455115874726,0.24369941623294622
2,Mineria,0.2362572471548207,0.10202911974240136,1.0,0.3461572960791588,1.3461572960791588,1.3461572960791588,1.0776770097245074,0.22553911580560254,0.1102331436926096,0.5966755000289448
3,Industria manufacturera,0.3129634792305548,0.2823842734252001,-8.888956526631945e-17,0.3516178230886458,0.3516178230886457,3.516178230886457e9,0.08224346143055555,0.3425451649507931,0.00919275110910477,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.31874647092038394,0.33372064900528253,2.1199828325986046e-16,0.29422122912441717,0.2942212291244174,2.942212291244174e9,0.07402899835787212,0.6627505149247755,-0.0033318847179821262,0.16744239783588838
5,Construccion,0.01058959792620374,0.10854391091259312,-2.617768952929145e-17,0.15851557275267447,0.15851557275267444,1.5851557275267444e9,0.11131259111752814,0.18714459653199092,-0.010467084224959856,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012880689881017357,0.08441042852410598,-8.094579535641733e-19,0.09596751232772348,0.09596751232772348,9.596751232772348e8,0.13256273671678137,0.22991971972005143,0.003084840388658886,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-6.388335611772271e-17,0.0839353416934948,0.08393534169349473,8.393534169349473e8,0.1069022838827861,0.41851338793056925,-0.008464399035348421,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,5.327738607190015e-18,0.03398993341856704,0.03398993341856705,3.398993341856705e8,0.12230678019410417,0.3318987600963948,-0.009724401547561249,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,4.6432916472233625e-17,0.11916192298824033,0.11916192298824037,1.1916192298824036e9,0.035467728330075145,0.1565016200475246,-0.01307065699564328,0.1523281512383511
10,Servicios empresariales,0.000756266205704408,0.061669567542453944,5.246061853841806e-17,0.0445761606402727,0.044576160640272755,4.4576160640272754e8,0.19315801804834457,0.7662630057423676,-0.006742548477728799,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,-6.139608797068749e-17,0.05692237152441596,0.0569223715244159,5.69223715244159e8,0.2610215519579578,-0.0014332694932318345,-0.011518894067218895,0.13592993198991044
12,Administracion publica,0.005651105651105651,0.05912259364749133,-1.0453459956198772e-16,0.040663675794230095,0.04066367579422999,4.066367579422999e8,0.27737077905684987,0.2951094277979712,-0.012496447221831873,0.0021562986722493023
