sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.3629954807006458,0.0809940986811807,1.0,0.27020950406815514,1.2702095040681551,1.2702095040681551,1.5815086721000617,-0.45453851296228626,0.9645242271239509,0.203253926311614
2,Mineria,0.2666171264726985,0.0433000113603231,0.9999999999999999,0.10604473483769106,1.106044734837691,1.1060447348376912,-0.9740077500579266,-0.999999858702562,0.31388650762846565,0.400707849848987
3,Industria manufacturera,0.32069875130471914,0.234380930823915,-3.5563901433655943e-16,0.23096146665498762,0.23096146665498726,2.3096146665498724e9,0.15810350723960037,-0.22154713585092745,0.08849423935969751,0.651795707641478
4,Electricidad gas agua y gestion de desechos,0.02072079289969051,0.213220004750749,1.0325796424913249e-15,0.021970646599666334,0.021970646599667368,2.1970646599667367e8,-0.23608941535041247,-0.43129277307062175,-0.10739121451871485,0.141312301198733
5,Construccion,0.010408504380321504,0.0948292667578077,4.955118148894716e-16,0.05578970296363079,0.05578970296363128,5.578970296363128e8,-0.4807996245411294,-0.7060349241494009,-0.09566938950467865,0.311248071920302
6,Comercio hoteles y restaurantes,0.01336599764823134,0.0685769900809703,1.4879902872201836e-16,0.029137927912597613,0.029137927912597762,2.9137927912597764e8,-0.2347195296186876,-0.23567641061076,-0.12034091125826338,0.394560771360475
7,Transporte comunicaciones y servicios de informacion,0.001931825189355146,0.138173624971347,-5.0512496776528164e-17,0.01831058698802129,0.018310586988021238,1.8310586988021237e8,-0.22805575115610885,-0.3044349815313919,-0.08028374316516709,0.382680313714397
8,Intermediacion financiera,0.0029448755189810448,0.106376281038508,1.0931981949076009e-16,0.008019903385329447,0.008019903385329557,8.019903385329556e7,-0.2271673495212243,-0.26734315771878786,-0.07370514104780417,0.227036375038081
9,Servicios inmobiliarios y de vivienda,0.0012614668172290528,0.00610496552300385,-1.5286941882827374e-15,0.009107148560665856,0.009107148560664328,9.107148560664327e7,-0.2976028856053187,-0.14521522187648866,-0.0787059555619305,0.300466492212398
10,Servicios empresariales,0.006304664623095407,0.047297200098892,1.6989021792013945e-16,0.00952379857703641,0.00952379857703658,9.523798577036579e7,-0.8656629962907005,-0.5333053374409032,-0.18878760807324063,0.292300695495484
11,Servicios personales,0.00841827078232367,0.0710767804728757,-6.066707450390376e-16,0.01581429410170193,0.015814294101701324,1.5814294101701322e8,-0.14987969332835968,-0.0714856617353674,-0.04990990968133221,0.250356590196541
12,Administracion publica,0.01710319926158395,0.0826688639464975,-1.9267565352515108e-16,0.01150395116413158,0.011503951164131387,1.1503951164131387e8,-0.050305252002305345,-0.017011544442667625,-0.042548743750349456,0.00740361082789506
