sector,name,share,alphaV,direct_mc,network_mc,total_mc,amp_ratio,mc_irf,y_irf,ph_irf,yi_ss
1,Agropecuario-silvicola y Pesca,0.1409366488006326,0.11267980737410566,10.000000000000002,2.6171328844883988,12.6171328844884,1.2617132884488398,10.91271802531999,2.005361273867094,2.461494543464745,0.24369941623294622
2,Mineria,0.2362572471548207,0.10202911974240136,10.0,3.461572960791587,13.461572960791587,1.3461572960791588,10.754940705936706,2.215662238757751,1.1009223104036343,0.5966755000289448
3,Industria manufacturera,0.3129634792305548,0.2823842734252001,-2.2768543464897263e-15,3.5161782308864575,3.5161782308864553,3.5161782308864555e10,0.842223302914269,3.3333755621769656,0.11667406053899128,1.1601733507859304
4,Electricidad gas agua y gestion de desechos,0.31874647092038394,0.33372064900528253,-1.4394321730159326e-16,2.9422122912441706,2.9422122912441706,2.9422122912441704e10,0.703012508980247,6.556301235096744,-0.03772857657562011,0.16744239783588838
5,Construccion,0.01058959792620374,0.10854391091259312,1.539502625075543e-15,1.5851557275267438,1.5851557275267454,1.5851557275267454e10,1.0792033275299715,1.802219322616573,-0.10722704270577608,0.10081409857214112
6,Comercio hoteles y restaurantes,0.012880689881017357,0.08441042852410598,4.541952882892796e-16,0.959675123277234,0.9596751232772345,9.596751232772345e9,1.2830847817960866,2.240861319199071,0.030429552195749044,0.08290170213859395
7,Transporte comunicaciones y servicios de informacion,0.0,0.16349121658596374,-6.585044953869772e-16,0.839353416934947,0.8393534169349464,8.393534169349463e9,1.026501660499957,4.102055709555705,-0.08765064793756341,0.33760372851896464
8,Intermediacion financiera,8.573388203017832e-5,0.09682701332741028,1.0541783366912725e-16,0.33989933418567,0.3398993341856701,3.398993341856701e9,1.1751758630961728,3.2386847439180384,-0.10142543049256222,0.17382446657548006
9,Servicios inmobiliarios y de vivienda,0.00019928258270227183,0.014781863793062849,-1.8552188298636022e-16,1.1916192298824038,1.1916192298824035,1.1916192298824036e10,0.33741944518847755,1.5063349805953534,-0.1354959216069119,0.1523281512383511
10,Servicios empresariales,0.000756266205704408,0.061669567542453944,-2.685938432961183e-16,0.44576160640272644,0.44576160640272616,4.457616064027262e9,1.8659399124666256,7.554500652991016,-0.06987916222674506,0.4572006528585096
11,Servicios personales,0.005233392420021947,0.04764892847446154,-8.140172595870353e-16,0.5692237152441592,0.5692237152441584,5.692237152441584e9,2.526842417969788,-0.052971445311632157,-0.11968447401332033,0.13592993198991044
12,Administracion publica,0.005651105651105651,0.05912259364749133,2.882228768148452e-16,0.4066367579423005,0.40663675794230075,4.0663675794230075e9,2.6824534790871897,2.8597354192073126,-0.12950171475284208,0.0021562986722493023
